user_id,movie_id,rating,svd_score,item_cf_score,cbf_score,ncf_score,rnn_score,final_score
699,117,4.0,2.9851369857788086,3.0124927391494216,3.038185587491215,3.2474944591522217,3.5870120525360107,3.174064364821536
405,553,1.0,1.890300154685974,2.1550626058308544,1.7634195699914608,2.029653310775757,3.194420099258423,2.206571148108494
276,21,3.0,2.6982345581054688,3.6279123464654703,3.321232628164525,2.867281436920166,2.7389819622039795,3.050728586371922
823,651,5.0,4.297608375549316,4.101919967189174,4.063713314840936,4.457090377807617,4.021623134613037,4.188391034000016
936,995,3.0,3.7807912826538086,3.912173829529156,3.4560454155902667,3.882286071777344,3.29197359085083,3.6646540380802812
537,613,3.0,2.9846949577331543,3.115510985142527,2.9950411368849186,3.1016173362731934,3.9532740116119385,3.2300276855291465
500,423,3.0,3.619015693664551,3.383734215034776,3.151411887186463,3.79818058013916,3.834315299987793,3.557331535202549
529,340,1.0,3.662626028060913,3.733202407480845,3.648092122742424,4.032605648040772,3.632877826690674,3.7418808066031257
336,85,3.0,3.132028102874756,3.210639073878038,2.8748557648154667,2.825127601623535,3.1826603412628174,3.045062176890923
275,101,4.0,3.0783896446228027,3.10881253481604,3.0507120543325144,2.8657734394073486,3.264650583267212,3.073667651289184
276,12,5.0,4.304566383361816,3.73354569595136,3.4488737415904143,4.651955604553223,4.366209030151367,4.101030091121636
174,293,5.0,3.625760316848755,3.8163037027670415,4.115334952552566,4.273632526397705,3.705073595046997,3.9072210187226135
758,320,5.0,3.711721420288086,4.089540788140126,3.881927949202826,4.436609268188477,4.437115669250488,4.111383019014001
16,79,5.0,4.764779090881348,4.538576753098223,4.498776851876651,4.774921417236328,3.975177049636841,4.5104462325458785
606,655,4.0,3.774234533309937,4.054334026312288,3.946931007398157,4.2036638259887695,3.742467403411865,3.9443261592842034
345,709,4.0,4.032394409179688,3.836317739046383,3.706702121015727,4.171855449676514,4.155003547668457,3.980454653317354
209,242,4.0,2.8481171131134038,2.925068659961038,3.057685034628088,3.2889766693115234,4.006174564361572,3.2252044082751254
504,121,4.0,3.988349676132202,3.689068160223949,3.738233113073348,3.782705783843994,3.5069048404693604,3.7410523147485706
488,183,4.0,3.80283260345459,3.470416276300744,3.2889973082873016,3.574552059173584,3.996808290481568,3.6267213075395577
354,657,4.0,3.989423036575317,3.689885432091434,3.7795922775179513,4.251677513122559,4.374258995056152,4.0169674508726825
524,118,4.0,3.897215366363525,3.474517603943047,3.393798810719771,3.049928665161133,3.1952898502349854,3.4021500592844927
362,1025,2.0,3.5527868270874023,3.5172561621092098,3.4845083320200216,3.0101065635681152,2.9053890705108643,3.294009391059123
536,174,5.0,4.253604412078857,3.9667084990632433,3.840322492157395,4.498199939727783,4.366613864898682,4.185089841585192
283,409,4.0,4.11472749710083,4.1174199740243065,4.0220145700978565,3.5119287967681885,3.2204596996307373,3.797310107524384
893,845,3.0,3.57965087890625,3.7592063644278833,3.5172124689694013,3.767290592193604,3.580757141113281,3.6408234891220843
417,23,3.0,3.5062851905822754,3.435282297136154,3.25803209257648,4.069862365722656,4.168272018432617,3.6875467928900365
420,124,5.0,4.413958549499512,4.354867249552153,4.352736310933831,4.380241394042969,4.036140441894531,4.307588789184599
362,313,4.0,4.07957935333252,3.7444233346990687,3.311723428400742,4.282910346984863,4.460097312927246,3.9757467552688888
500,217,4.0,3.2359297275543213,3.3276891680379195,3.3365463457089004,3.118748903274536,3.1948184967041016,3.2427465282559558
487,293,5.0,3.808240413665772,3.663151689001333,3.6547097985649297,4.030311584472656,3.705564022064209,3.7723955015537802
269,405,1.0,3.2771286964416504,2.7810649410131103,2.4307800463600984,2.6388230323791504,3.241888999938965,2.8739371432265948
796,781,4.0,3.238617181777954,3.690788082383588,3.694220128777603,3.3505539894104004,3.3918678760528564,3.473209451680481
486,100,5.0,4.283877372741699,3.2509285333639046,3.0555221224936564,3.909655332565308,4.136748313903809,3.7273463350136753
37,948,4.0,3.7200686931610103,3.697766103909616,3.97153192381133,2.479961633682251,2.3768129348754883,3.249228257887939
543,663,4.0,3.520986557006836,3.618588827674453,3.606901219407103,3.686999320983887,3.716051340103149,3.629905453035086
206,360,1.0,2.124171495437622,2.0503412147888267,2.19697548802092,2.0090816020965576,3.466770648956299,2.369468089860045
899,410,1.0,3.4350547790527344,3.521475676979463,3.38727478430425,3.02695894241333,3.0883684158325195,3.2918265197164596
804,514,4.0,3.465864658355713,3.7354399865101633,3.4320940553615222,4.068615436553955,3.946921348571777,3.729787097070626
805,86,4.0,3.4921233654022217,3.459167722312548,3.3763334228794486,3.831578969955444,4.061083793640137,3.6440574548379603
276,432,5.0,3.316658973693848,3.704747021871433,3.674147126972736,4.005418300628662,3.7419824600219727,3.6885907766377306
840,506,5.0,4.193995952606201,4.159179932199883,4.295456409962697,4.012596607208252,3.7843213081359854,4.089110042022604
450,340,4.0,3.7690911293029785,3.965041140299199,3.942238212048794,4.10378885269165,3.633204936981201,3.882672854264765
92,73,3.0,3.1591944694519043,3.3174778921234083,3.081972725845887,3.397611141204834,3.3925561904907227,3.2697624838233517
659,167,3.0,3.7303194999694815,3.749072810498159,3.47896732032707,2.970197916030884,2.7921793460845947,3.344147378582038
21,930,1.0,2.219896078109741,2.676986621725526,2.5620107042323603,2.421796560287476,2.720967054367065,2.520331403744434
354,558,4.0,3.927797794342041,3.712406187859242,3.8004805496082033,3.565162181854248,3.5807342529296875,3.7173161933186845
425,144,4.0,3.335339307785034,3.175772073605682,2.9270455495307424,3.3315725326538086,3.851765394210816,3.3242989715572167
894,355,3.0,3.600573301315308,3.4643554737588764,3.2156962133302294,2.8984663486480717,2.784801959991455,3.1927786594087886
297,514,3.0,3.5685532093048096,3.628284547074101,3.5735540023270604,3.7323713302612314,3.94658875465393,3.6898703687242267
861,213,5.0,4.197519302368164,4.153945631644453,4.276407183486197,4.300970554351807,3.9808292388916016,4.1819343821484445
543,212,4.0,3.5971336364746094,3.655072215061186,3.592813361586212,3.450015068054199,3.503925085067749,3.559791873248791
679,423,3.0,3.5474307537078857,3.594223406293989,3.5945907847614484,3.638894557952881,3.833542823791504,3.641736465301542
535,603,4.0,4.20929479598999,3.998964166607606,3.96703585998797,4.573864936828613,4.284858226776123,4.206803597238061
295,602,5.0,4.314204216003418,4.3270252304457095,4.383437681233537,4.362546443939209,3.660356521606445,4.209514018645663
666,1266,5.0,3.71415376663208,3.838447348316461,3.6945223404349545,2.7789056301116943,2.944113254547119,3.394028468008462
259,185,4.0,3.780174970626831,3.971742934186103,3.882189849113464,4.286499977111816,4.141073703765869,4.012336286960817
676,508,1.0,3.517338275909424,3.910097578854842,3.9407948661982815,3.7538716793060303,3.611011505126953,3.7466227810791066
807,21,4.0,3.657599687576294,3.9202111060553646,3.853398149553728,2.9654061794281006,2.7389230728149414,3.427107639085686
416,124,4.0,3.633724212646485,4.007741840396195,3.759616174886759,4.689873218536377,4.035891056060791,4.0253693005053215
904,781,4.0,3.750450849533081,3.733554555021266,3.6951199371731134,3.456573486328125,3.392058849334717,3.6055515354780603
313,391,3.0,3.430952310562134,3.523402110927615,3.5324968846413523,2.7032406330108643,2.69484543800354,3.176987475429101
647,1014,3.0,3.864311933517456,3.808108141252449,3.745214386926333,3.2239956855773926,3.275596857070923,3.583445400868911
70,393,4.0,3.3789525032043457,3.5739900346103357,3.297043209964779,3.293742656707764,3.4226975440979004,3.393285189717025
201,686,2.0,2.85645079612732,3.047823033516391,2.974240549249847,3.064509391784668,3.651442050933838,3.118893164322413
486,718,3.0,3.2559309005737305,3.287412913139632,3.1465550492219814,3.3660976886749268,3.870264053344727,3.385252120991
159,96,4.0,3.2157225608825684,3.6288666844946897,3.291017958319781,4.371868133544922,3.958174705505371,3.6931300085494665
707,317,3.0,3.887939214706421,3.6029200471841656,3.5098013970851416,3.8744711875915527,3.7739760875701904,3.7298215868274944
458,704,2.0,3.704366683959961,3.738736553278769,3.675149246973588,2.8918306827545166,3.195770502090454,3.441170733811458
514,134,3.0,3.944469928741455,3.9556013325493726,3.9323347849343215,4.374419212341309,4.327005863189697,4.106766224351231
318,697,5.0,3.7107744216918954,3.76428898812252,3.771198160602191,3.5604825019836426,3.5015151500701904,3.661651844494088
7,201,2.0,4.136435031890869,3.986382382480249,3.781034578692657,4.0816521644592285,3.514943122863769,3.900089456077355
608,1039,5.0,3.756438732147217,3.754327015380359,3.684852835108461,3.9400577545166016,3.955380916595459,3.8182114507496197
792,597,3.0,3.0049731731414795,3.0598413627075827,2.972510496664203,2.9163525104522705,3.156283140182495,3.0219921366296063
864,470,4.0,3.837153434753418,3.883403198392972,4.157291405452071,3.9174840450286874,3.5470478534698486,3.8684759874193997
934,949,3.0,3.694151163101196,3.734854532242759,3.52326096421858,3.239063024520874,3.1568565368652344,3.4696372441897285
428,331,4.0,4.0549139976501465,4.064929950375664,4.001758978712687,4.029873371124268,3.4703152179718018,3.9243583031669136
167,381,5.0,3.321300506591797,3.448740078157078,3.051340003544151,3.455007076263428,3.457239151000977,3.3467253631114864
495,1046,5.0,4.030862808227539,3.98586831476036,3.819325068064448,3.5727086067199707,3.166907548904419,3.715134469335347
60,209,5.0,4.147754669189453,4.1099000162529205,3.846113192082413,4.220390319824219,3.974299907684326,4.059691621006667
653,121,4.0,3.565189838409424,2.861087288778052,3.01396151838666,2.8502793312072754,3.507511138916016,3.1596058231394855
939,118,5.0,4.325464725494385,4.57871604102392,4.096511015103431,4.229153156280518,3.195753812789917,4.085119750138435
643,162,3.0,3.828106641769409,3.829015447770808,4.067627737725839,3.711234569549561,3.5130062103271484,3.7897981214285537
642,386,5.0,3.533946990966797,3.714721737186076,3.772729643945775,3.221453905105591,2.797375202178955,3.4080454958766393
21,976,1.0,2.577302932739258,2.8659572993984788,2.604433420955564,1.754320740699768,2.0656614303588867,2.373535164830391
96,525,2.0,4.323372840881348,4.271847944493927,4.584193101308558,4.352328300476074,4.108333587646484,4.328015154961278
761,275,4.0,3.0748536586761475,3.4439592339649976,3.0759957698542277,3.6519720554351807,4.160463809967041,3.4814489055795192
193,580,4.0,3.313025951385498,3.3097939444747246,3.357319163752534,3.199451208114624,3.3289265632629395,3.3017033661980646
916,46,4.0,3.422544002532959,3.496156191135217,3.538508458043132,3.482535123825073,3.580610513687134,3.5040708578447033
681,990,4.0,3.1822431087493896,3.37860616813474,3.478994497410338,2.5834226608276367,2.693602561950684,3.063373799414558
682,1410,3.0,3.208430290222168,3.3597692926281044,3.338085844836859,1.5696945190429688,2.952653169631958,2.8857266232724124
295,704,5.0,4.215730667114258,4.335284254950609,4.431722695189288,3.4940333366394043,3.1961920261383057,3.9345925960063735
823,1267,4.0,4.053003311157227,4.065954068120065,4.137979282027072,3.51624059677124,3.1474337577819824,3.784122203171518
689,295,1.0,3.905511140823364,4.01946678322206,4.119187288587106,3.692614793777466,3.3543972969055176,3.8182354606631033
102,332,3.0,2.734557867050171,2.669016871984339,2.6398431351206884,2.784022808074951,3.471156120300293,2.8597193605060887
664,174,5.0,4.117915153503418,3.7577972264870265,3.5427919164095525,4.125056266784668,4.367023468017578,3.982116806240449
774,208,2.0,2.7122905254364014,2.2346631024465267,1.661482416915986,2.471144437789917,3.826110363006592,2.5811381691190847
109,68,3.0,3.271034240722656,3.513320975543895,3.611820966992656,3.2536046504974365,3.4892048835754395,3.4277971434664165
95,241,3.0,2.993666648864746,3.514773162218788,3.49708499197507,3.57512640953064,3.641270875930786,3.4443844177040064
541,102,4.0,3.5850307941436768,3.789300441559532,3.725477635095471,3.455178022384644,2.969313144683838,3.5048600075734324
806,81,5.0,3.707292079925537,3.81459855660994,3.5933568812385928,3.5589599609375,3.6030218601226807,3.6554458677668507
32,313,4.0,3.4573657512664795,3.4258484423115427,3.4896727137747763,4.223682403564453,4.459759712219238,3.811265804627298
826,810,3.0,3.726391553878784,3.810274674361009,3.902495861103366,3.29852294921875,2.8214070796966557,3.511818423651713
450,679,1.0,3.1706931591033936,3.937047469105592,3.881639154502431,3.4851784706115723,3.08132266998291,3.51117618466118
747,929,3.0,4.052819728851318,3.8907162290382926,3.8959559423511614,3.079760789871216,2.6696834564208984,3.5177872293065775
271,924,3.0,3.5701403617858887,3.581438967744758,3.5409865658642747,3.29824161529541,3.3969736099243164,3.4775562241229294
655,522,3.0,2.812028169631958,2.992319917010684,2.9035904067007303,3.3419301509857178,3.820127487182617,3.1739992263023415
889,196,5.0,4.001474380493164,3.568065364153598,3.490678240377608,3.848800659179688,3.893525123596192,3.7605087535600505
778,195,4.0,3.2739882469177246,3.2609531701794205,3.3259590933626657,3.360651969909668,4.024087905883789,3.449128077250654
882,181,5.0,4.591134548187256,4.166430462453468,4.1993669402439,4.5844831466674805,3.9984476566314697,4.307972550836715
435,1016,4.0,3.643141984939575,3.365549117170262,3.3178414441385398,3.373198270797729,3.561920404434204,3.452330244296062
44,208,4.0,3.72756028175354,3.673820426852497,3.685670422644933,3.918862819671631,3.827289581298828,3.766640706444286
271,237,4.0,3.1513562202453613,3.628264953805719,3.535184785181012,3.593078851699829,3.730014085769653,3.5275797793403147
796,385,5.0,3.889541149139404,3.726176222898264,3.611616856272376,3.655096054077149,3.5129802227020264,3.679082101017844
465,135,3.0,3.4098634719848637,3.4905756076498093,3.697443954857182,3.4190688133239746,4.069488525390625,3.617288074641291
936,298,4.0,3.8633785247802734,3.6541120101451297,3.41237701351709,4.148446083068848,3.826273918151856,3.7809175099326398
901,795,3.0,3.785667657852173,3.9687172600114655,3.625857145328514,2.593677520751953,2.4308888912200928,3.28096169503284
344,297,4.0,3.677504062652588,3.846882537476136,3.646994670598078,4.052079677581787,4.060629844665527,3.856818158594823
537,235,1.0,3.135596513748169,2.9018858700485963,2.7451197740915405,2.2311272621154785,2.7771871089935303,2.7581833057994634
313,840,2.0,3.618217945098877,3.5426082009823974,3.581730685297985,2.7888684272766118,2.6484782695770264,3.2359807056465795
883,1118,4.0,3.81432580947876,3.9067987742121177,3.6544078096326658,3.3854236602783203,3.159424304962158,3.584076071712804
280,387,4.0,3.330629825592041,3.563401542556137,3.5506832869508127,3.522148370742798,3.250929594039917,3.4435585239763413
660,84,2.0,2.522494316101074,2.477822689330605,2.5869812440879345,2.259315013885498,3.4102697372436523,2.651376600129753
7,127,5.0,3.863636016845703,4.075408206086938,3.978201446120088,4.820195198059082,4.383303165435791,4.224148806509521
543,371,5.0,3.475226163864136,3.5723311966900653,3.464669979360966,2.994029998779297,3.084914207458496,3.318234309230592
437,1404,2.0,3.5023000240325928,3.645306543173948,3.7964239956988215,2.923624038696289,3.2055721282958984,3.41464534597951
265,245,4.0,3.819935321807861,3.9307920167574335,4.087182455265778,3.3373911380767822,3.0213513374328613,3.6393304538681432
276,22,5.0,3.1984424591064453,3.706832414995404,3.413695590463795,4.367098331451416,3.975597381591797,3.7323332355217715
738,568,3.0,3.710018157958984,3.8323871762492008,3.729987309592627,3.749334335327149,3.737785816192627,3.751902559064118
932,121,3.0,4.068766117095947,3.8913807483911818,3.8713596980381215,3.5945980548858643,3.5074408054351807,3.7867090847692593
699,878,3.0,3.08504319190979,3.0517838043991943,3.0183712111326897,2.315586566925049,2.487253189086914,2.7916075926907276
847,70,3.0,3.2895545959472656,3.2257454340696867,3.0087381908333297,3.132396697998047,3.739521026611328,3.2791911890919314
