user_id,movie_id,rating,rnn_score
553,307,4.0,3.602928400039673
430,328,4.0,3.443870782852173
130,1208,4.0,2.8924217224121094
417,778,4.0,3.642216205596924
796,153,5.0,3.8244941234588623
880,1059,4.0,2.781526565551758
311,131,3.0,3.844310998916626
543,462,4.0,3.7396249771118164
655,642,3.0,3.6320838928222656
246,385,1.0,3.512061357498169
387,619,1.0,3.0380845069885254
278,288,5.0,3.6785802841186523
217,56,5.0,3.976827383041382
796,219,4.0,3.0914418697357178
864,1303,2.0,2.3635449409484863
535,484,5.0,4.2502546310424805
524,618,3.0,3.673170804977417
294,1013,2.0,2.171393394470215
630,819,3.0,2.8323287963867188
373,715,2.0,3.3986644744873047
77,25,2.0,3.4061222076416016
417,196,5.0,3.892683506011963
187,86,4.0,4.0620880126953125
261,326,4.0,3.294426918029785
247,151,4.0,3.7498972415924072
337,742,5.0,3.679168701171875
798,402,3.0,3.512436866760254
642,673,2.0,3.529381275177002
299,190,5.0,4.055712699890137
185,197,5.0,4.202728271484375
868,520,4.0,4.046632766723633
655,1499,3.0,2.8440022468566895
38,433,5.0,3.645010232925415
312,511,5.0,4.2710113525390625
553,81,3.0,3.6040115356445312
560,489,3.0,4.126687526702881
847,568,4.0,3.737703800201416
752,1105,3.0,2.6512234210968018
535,283,4.0,3.610846519470215
796,381,3.0,3.4572653770446777
805,42,2.0,3.8672802448272705
332,302,5.0,4.2965474128723145
795,567,2.0,2.679960012435913
508,502,4.0,3.71852707862854
669,482,4.0,3.983179807662964
653,300,4.0,3.817936658859253
660,930,2.0,2.7212977409362793
301,99,4.0,3.766993999481201
725,258,4.0,3.7943172454833984
392,59,4.0,3.892791986465454
823,410,4.0,3.0892066955566406
318,381,1.0,3.4560444355010986
5,183,4.0,3.9952940940856934
721,879,4.0,3.329057455062866
425,201,3.0,3.515580177307129
531,312,5.0,3.0432825088500977
554,819,3.0,2.831944227218628
351,873,3.0,2.9820809364318848
561,3,3.0,3.0790517330169678
548,272,2.0,4.441176891326904
665,1009,4.0,3.4468064308166504
385,1499,5.0,2.8441174030303955
429,25,4.0,3.4063243865966797
7,241,4.0,3.6418721675872803
320,17,5.0,3.037771224975586
100,258,4.0,3.7933640480041504
13,111,5.0,3.5860095024108887
833,26,1.0,3.519765853881836
293,421,3.0,3.532947301864624
708,628,3.0,3.4264914989471436
336,871,2.0,2.300543785095215
378,252,4.0,2.8805510997772217
601,443,4.0,3.787646532058716
655,533,2.0,3.903907299041748
171,258,4.0,3.7941219806671143
90,904,3.0,3.445545196533203
787,751,4.0,3.7459208965301514
318,1204,2.0,3.643390655517578
322,12,4.0,4.36649227142334
450,419,5.0,3.8820910453796387
536,169,5.0,4.528232574462891
195,591,4.0,3.6877012252807617
472,633,4.0,4.26131010055542
537,328,2.0,3.443748950958252
824,286,2.0,3.6693100929260254
256,172,3.0,4.11400032043457
234,1298,3.0,3.6098382472991943
537,201,3.0,3.5152194499969482
583,708,5.0,3.4754080772399902
679,153,2.0,3.8238582611083984
487,24,4.0,3.4516940116882324
66,258,4.0,3.7936949729919434
6,89,4.0,4.231904029846191
222,401,2.0,2.8851675987243652
694,202,4.0,3.8516690731048584
234,836,4.0,3.959404230117798
804,449,3.0,3.021205186843872
411,50,5.0,4.337435245513916
798,988,3.0,2.4726781845092773
393,245,3.0,3.0213446617126465
507,352,1.0,1.9431499242782593
221,240,4.0,2.8301241397857666
683,272,4.0,4.441247940063477
540,294,4.0,3.133092164993286
751,738,4.0,2.6708974838256836
724,329,4.0,3.311511754989624
543,14,4.0,4.038059234619141
450,210,3.0,4.113534450531006
395,866,3.0,3.3527731895446777
668,252,2.0,2.880491018295288
181,370,2.0,2.997455596923828
711,408,5.0,4.4100236892700195
733,1142,4.0,4.154114723205566
328,911,3.0,1.9571470022201538
758,137,5.0,3.8772315979003906
756,251,4.0,4.236627578735352
184,531,4.0,3.8274130821228027
889,646,3.0,3.945497751235962
417,1550,3.0,2.6683104038238525
625,91,4.0,3.725693941116333
629,162,5.0,3.513246774673462
343,702,4.0,3.105740547180176
887,826,1.0,2.492337942123413
716,275,5.0,4.159970760345459
648,678,3.0,2.791332244873047
637,873,1.0,2.9821863174438477
260,258,3.0,3.7936880588531494
831,258,2.0,3.7941222190856934
271,25,3.0,3.4062397480010986
747,215,5.0,3.7869873046875
559,210,4.0,4.113593101501465
166,322,5.0,3.1264445781707764
399,436,2.0,3.5361602306365967
886,177,4.0,3.8943283557891846
592,1023,1.0,2.851719617843628
188,568,4.0,3.737406015396118
7,178,4.0,4.3675360679626465
189,423,5.0,3.8342790603637695
923,411,4.0,3.0011935234069824
398,100,3.0,4.137114524841309
218,153,4.0,3.8244266510009766
352,17,2.0,3.037745237350464
58,741,2.0,3.549396514892578
618,367,3.0,3.375351905822754
451,883,1.0,3.5771522521972656
676,295,1.0,3.3554461002349854
359,831,3.0,2.5568251609802246
148,151,4.0,3.7496421337127686
500,151,3.0,3.749891519546509
788,53,1.0,2.900845527648926
758,689,1.0,3.2126996517181396
346,195,5.0,4.0249342918396
697,271,4.0,3.348663568496704
78,288,4.0,3.6778178215026855
788,194,4.0,4.013514995574951
681,289,5.0,3.074007511138916
872,756,4.0,2.792271137237549
344,79,4.0,3.9741339683532715
748,193,3.0,3.767385959625244
510,245,3.0,3.019104480743408
114,157,2.0,3.683521032333374
378,381,4.0,3.456578493118286
189,185,5.0,4.1415019035339355
619,1314,3.0,2.550361394882202
327,257,2.0,3.748430013656616
222,183,4.0,3.995091438293457
926,289,3.0,3.0738935470581055
85,1103,3.0,3.98432993888855
796,281,4.0,3.0585777759552
341,682,3.0,3.06174373626709
595,181,5.0,3.9979865550994873
689,150,4.0,3.9392051696777344
227,14,4.0,4.037930011749268
699,978,4.0,2.422328472137451
217,22,5.0,3.974844455718994
886,173,5.0,4.204647541046143
833,200,4.0,3.6656548976898193
495,173,5.0,4.20460844039917
916,228,3.0,3.880326986312866
595,325,3.0,2.514676570892334
889,1262,3.0,3.7151167392730713
97,919,5.0,3.671618700027466
401,284,3.0,3.160060167312622
588,66,3.0,3.5517914295196533
286,301,5.0,3.2553067207336426
359,268,4.0,3.6807150840759277
276,577,2.0,2.075833320617676
839,281,3.0,3.058359384536743
881,864,3.0,3.2109405994415283
506,230,4.0,3.3683245182037354
344,195,5.0,4.023922443389893
308,179,4.0,3.869675636291504
627,431,4.0,3.6197900772094727
406,115,4.0,3.6255645751953125
151,528,5.0,4.220736980438232
91,176,5.0,4.004138469696045
904,682,4.0,3.0630202293395996
255,559,4.0,3.1928577423095703
592,892,1.0,2.959935188293457
293,712,2.0,3.1919264793395996
723,28,3.0,3.950411558151245
416,651,4.0,4.021781921386719
500,283,2.0,3.6109445095062256
712,510,2.0,3.8605384826660156
37,50,5.0,4.337530136108398
94,735,5.0,3.886251449584961
249,249,4.0,3.2377514839172363
747,989,3.0,2.917083740234375
574,245,5.0,3.0215137004852295
236,153,2.0,3.8246161937713623
896,232,3.0,3.07253098487854
896,282,2.0,3.6045897006988525
546,717,5.0,2.860244035720825
747,473,3.0,3.056581974029541
682,183,3.0,3.9965035915374756
168,25,5.0,3.404839515686035
13,33,5.0,3.40077805519104
760,845,5.0,3.580944299697876
454,202,3.0,3.8508310317993164
110,238,3.0,3.8766942024230957
504,77,4.0,3.2730355262756348
351,990,5.0,2.6933085918426514
311,420,1.0,3.708024740219116
234,157,2.0,3.6831037998199463
119,506,5.0,3.7851946353912354
72,215,4.0,3.7870874404907227
716,11,4.0,3.8199446201324463
634,1,3.0,3.8835580348968506
889,2,3.0,3.322906017303467
426,519,4.0,4.018673896789551
774,826,2.0,2.492966890335083
925,563,2.0,2.2999422550201416
725,181,4.0,3.9985904693603516
624,288,4.0,3.677992820739746
683,270,3.0,3.5241916179656982
312,209,3.0,3.9740240573883057
715,1047,3.0,2.729891538619995
381,268,4.0,3.6803503036499023
882,546,2.0,3.169682741165161
175,508,1.0,3.6112051010131836
343,306,4.0,4.064064025878906
805,183,5.0,3.9955437183380127
216,412,2.0,2.4270477294921875
268,562,4.0,3.036414861679077
493,687,1.0,2.04141902923584
399,382,3.0,3.633727788925171
504,200,4.0,3.665550470352173
450,584,5.0,3.618309259414673
916,1046,2.0,3.1672163009643555
22,144,5.0,3.8504979610443115
864,133,5.0,3.802671194076538
532,491,5.0,3.9689552783966064
885,245,2.0,3.021002769470215
864,196,4.0,3.8942184448242188
333,315,5.0,4.160752296447754
235,515,4.0,4.25063419342041
593,216,5.0,3.9671273231506348
507,754,5.0,3.3103928565979004
322,92,4.0,3.6127758026123047
334,1132,2.0,2.550477981567383
357,926,4.0,2.6117336750030518
436,537,4.0,3.697282075881958
452,729,1.0,3.3805127143859863
387,47,4.0,3.55500864982605
117,886,5.0,3.0701234340667725
872,932,4.0,3.0073885917663574
44,211,4.0,4.075005054473877
604,98,2.0,4.239231109619141
522,180,5.0,3.9545249938964844
764,939,4.0,3.6861984729766846
64,17,3.0,3.0376136302948
798,63,5.0,3.0038037300109863
94,386,4.0,2.7975661754608154
230,432,4.0,3.7419614791870117
682,655,5.0,3.7435431480407715
294,281,3.0,3.058685779571533
24,7,4.0,3.8360800743103027
266,319,2.0,3.3408761024475098
95,448,3.0,3.4773752689361572
149,896,4.0,3.9004709720611572
405,1195,1.0,3.3553757667541504
368,551,4.0,2.7128539085388184
639,488,4.0,4.332695960998535
372,672,5.0,2.6588547229766846
624,293,4.0,3.705735445022583
760,66,2.0,3.5524191856384277
184,69,3.0,3.920356512069702
425,403,4.0,3.5343191623687744
377,508,4.0,3.6108803749084473
676,538,4.0,3.53721022605896
249,844,5.0,3.3805670738220215
180,356,3.0,3.368276834487915
308,168,4.0,4.204308032989502
788,1112,3.0,2.602525472640991
541,623,3.0,2.7616453170776367
54,307,4.0,3.6027305126190186
671,576,5.0,2.8669939041137695
141,756,3.0,2.7922353744506836
421,653,3.0,4.093820095062256
374,477,1.0,3.2750425338745117
405,50,5.0,4.337066173553467
159,678,5.0,2.790895700454712
804,183,4.0,3.996568202972412
646,893,3.0,2.3142249584198
592,893,1.0,2.31453013420105
437,479,5.0,4.367766380310059
459,174,4.0,4.367227554321289
307,101,3.0,3.2648932933807373
234,477,1.0,3.2748897075653076
714,117,5.0,3.5867879390716553
493,192,3.0,4.208117485046387
846,837,5.0,3.931529998779297
924,9,4.0,3.953857660293579
514,68,4.0,3.4898319244384766
268,684,3.0,3.720043659210205
207,14,4.0,4.038680553436279
840,303,5.0,3.5858447551727295
642,934,2.0,2.9017889499664307
314,721,5.0,3.3807859420776367
349,121,2.0,3.5071704387664795
171,887,4.0,3.6419284343719482
244,69,4.0,3.9191675186157227
918,430,1.0,4.105434894561768
268,99,3.0,3.768214225769043
218,154,4.0,3.839918613433838
590,1129,3.0,3.601917028427124
605,934,4.0,2.902096748352051
140,304,4.0,3.6022396087646484
303,433,4.0,3.64443302154541
234,13,3.0,3.4275503158569336
601,148,3.0,3.197397470474243
921,755,4.0,3.5420360565185547
85,664,4.0,3.4750986099243164
314,585,2.0,2.7140965461730957
148,227,4.0,3.4397530555725098
87,180,4.0,3.954540252685547
405,1474,1.0,3.231084108352661
624,93,5.0,3.6567158699035645
84,742,3.0,3.6790404319763184
339,94,2.0,3.0723931789398193
286,215,3.0,3.7863235473632812
83,385,4.0,3.511914014816284
391,544,4.0,3.131965160369873
13,350,2.0,3.157008171081543
709,859,3.0,2.8329787254333496
450,1212,4.0,2.733635187149048
485,752,3.0,3.294746160507202
196,663,5.0,3.715087413787842
712,1221,4.0,3.4524855613708496
781,215,3.0,3.7873342037200928
639,664,2.0,3.474431276321411
276,219,4.0,3.0914013385772705
486,147,2.0,3.710371971130371
269,998,5.0,2.6504111289978027
796,633,5.0,4.261881351470947
435,441,3.0,2.3743906021118164
24,129,3.0,3.944122791290283
872,1011,1.0,3.3191263675689697
673,347,4.0,3.446150541305542
293,895,3.0,3.2009401321411133
724,310,5.0,3.5923216342926025
392,294,4.0,3.133465528488159
530,191,5.0,4.284465312957764
565,171,5.0,3.882096290588379
87,1188,2.0,2.861933708190918
70,152,4.0,3.536290168762207
650,183,4.0,3.995959758758545
666,423,3.0,3.834251880645752
29,312,4.0,3.045621395111084
699,286,3.0,3.6695973873138428
606,203,5.0,3.740562915802002
859,287,5.0,3.6959879398345947
825,746,5.0,3.5686659812927246
533,117,5.0,3.587141990661621
896,320,3.0,4.435975551605225
836,429,4.0,4.101215362548828
49,122,2.0,2.3056483268737793
590,676,4.0,3.3015408515930176
576,248,4.0,3.7972161769866943
666,640,4.0,3.154306173324585
87,134,4.0,4.327174186706543
99,829,4.0,2.591140031814575
828,903,4.0,3.176666259765625
99,963,3.0,4.297641754150391
398,427,4.0,4.341733455657959
181,1057,2.0,2.173396587371826
756,1060,4.0,3.155745029449463
886,659,4.0,4.151416301727295
834,282,4.0,3.6054773330688477
880,120,2.0,1.9971407651901245
659,649,3.0,3.4618725776672363
763,515,4.0,4.250657558441162
255,441,2.0,2.3735454082489014
316,265,3.0,3.91401743888855
913,143,5.0,3.6642088890075684
532,373,3.0,2.841334819793701
142,350,4.0,3.157660484313965
478,318,5.0,4.43521785736084
401,483,4.0,4.37337589263916
129,339,2.0,3.3207521438598633
209,766,4.0,2.915977954864502
579,245,2.0,3.020751953125
532,333,4.0,3.579568386077881
90,187,4.0,4.306236267089844
864,114,5.0,4.514439582824707
592,1025,1.0,2.906174659729004
854,69,4.0,3.9199728965759277
276,1079,2.0,2.4000754356384277
626,323,1.0,2.7553417682647705
774,199,4.0,4.0826735496521
312,205,5.0,3.793501377105713
234,1263,3.0,2.845172882080078
844,930,2.0,2.7213149070739746
291,1077,4.0,3.092757225036621
429,118,3.0,3.196108818054199
251,25,4.0,3.405813694000244
558,124,4.0,4.036246299743652
467,1059,4.0,2.7816102504730225
696,311,5.0,3.7303333282470703
184,213,5.0,3.9822113513946533
868,946,1.0,3.140104055404663
724,300,3.0,3.8175950050354004
693,50,3.0,4.337472915649414
493,91,3.0,3.725511312484741
303,5,2.0,3.147550582885742
276,571,2.0,2.57208514213562
936,825,4.0,3.1438093185424805
70,584,3.0,3.6180057525634766
733,1114,3.0,3.608944892883301
622,69,4.0,3.919740676879883
83,139,3.0,2.789869785308838
372,176,3.0,4.0038533210754395
865,7,5.0,3.835669994354248
342,723,3.0,3.1845624446868896
666,607,4.0,4.035243034362793
380,462,4.0,3.7398462295532227
747,486,5.0,3.81644868850708
58,313,5.0,4.460760116577148
524,469,4.0,3.837207794189453
543,249,2.0,3.237626552581787
749,401,1.0,2.8852288722991943
472,257,4.0,3.747951030731201
405,56,4.0,3.9770336151123047
25,742,4.0,3.6789302825927734
795,235,3.0,2.776965379714966
941,455,4.0,3.177785873413086
96,198,5.0,3.908764600753784
614,717,4.0,2.861001491546631
683,879,3.0,3.3300771713256836
373,31,3.0,3.4941322803497314
642,552,4.0,3.034064531326294
106,107,4.0,3.5244996547698975
804,451,2.0,3.2883100509643555
559,56,3.0,3.977083683013916
147,340,4.0,3.633451223373413
931,125,4.0,3.661597728729248
405,1063,5.0,3.714073896408081
655,193,3.0,3.76751971244812
179,269,3.0,4.155416011810303
551,260,5.0,2.5931320190429688
416,209,5.0,3.973708152770996
870,988,2.0,2.4727721214294434
249,239,3.0,3.545213222503662
665,328,4.0,3.444164514541626
527,11,4.0,3.8206138610839844
592,806,4.0,3.5774788856506348
680,100,3.0,4.137257099151611
320,763,4.0,3.508876323699951
487,294,4.0,3.1327996253967285
758,196,4.0,3.894089937210083
457,241,3.0,3.6426050662994385
624,25,4.0,3.405916690826416
7,223,5.0,4.222149848937988
639,863,4.0,3.7462158203125
943,281,4.0,3.058488607406616
474,97,5.0,3.847014904022217
798,164,4.0,3.6710119247436523
867,318,5.0,4.435140609741211
457,717,3.0,2.8617515563964844
504,414,5.0,3.478994846343994
99,1016,5.0,3.562389612197876
373,480,3.0,4.200557708740234
414,886,4.0,3.07049298286438
363,919,5.0,3.66987943649292
796,419,5.0,3.8826849460601807
74,9,4.0,3.9538328647613525
109,672,2.0,2.6584956645965576
625,121,3.0,3.507295846939087
749,812,3.0,3.201092481613159
883,22,3.0,3.9752533435821533
619,576,4.0,2.8667047023773193
281,938,2.0,3.1063575744628906
788,720,3.0,3.062281608581543
880,801,3.0,2.7273666858673096
561,180,4.0,3.953636646270752
843,431,3.0,3.6189119815826416
931,333,5.0,3.579277515411377
805,123,4.0,3.2081713676452637
489,678,4.0,2.7904839515686035
694,357,5.0,4.250740051269531
307,634,3.0,3.9307122230529785
733,127,3.0,4.383448600769043
92,181,4.0,3.9976871013641357
328,688,1.0,1.918545126914978
234,489,3.0,4.127485752105713
239,1203,5.0,4.203773498535156
560,478,4.0,4.055715084075928
507,117,3.0,3.5869216918945312
480,234,4.0,3.621116876602173
880,410,4.0,3.089419364929199
314,284,3.0,3.158036708831787
250,200,5.0,3.6655614376068115
907,286,5.0,3.669644594192505
344,125,3.0,3.660564422607422
270,583,5.0,3.056304693222046
13,477,4.0,3.2745022773742676
403,276,4.0,3.7700932025909424
280,420,3.0,3.7082090377807617
233,50,3.0,4.337856292724609
764,25,2.0,3.4062910079956055
166,313,5.0,4.4587321281433105
65,210,4.0,4.1143059730529785
148,209,5.0,3.9738399982452393
504,404,4.0,3.5295560359954834
81,928,4.0,3.235196590423584
747,493,5.0,4.04169225692749
276,124,5.0,4.036139965057373
286,421,1.0,3.53263783454895
233,196,5.0,3.894415855407715
298,185,3.0,4.1409149169921875
618,731,2.0,3.1150503158569336
551,380,3.0,3.289419651031494
415,754,4.0,3.310821771621704
262,92,3.0,3.6125526428222656
144,651,4.0,4.022133827209473
51,134,2.0,4.326478481292725
568,530,3.0,3.934901237487793
183,274,5.0,3.5731825828552246
877,692,4.0,3.64350962638855
806,153,4.0,3.8236868381500244
244,241,4.0,3.641467809677124
596,313,5.0,4.461480140686035
263,465,4.0,3.523899793624878
804,252,4.0,2.881068706512451
590,740,4.0,3.4227218627929688
474,664,4.0,3.4749648571014404
916,732,3.0,3.7029082775115967
735,277,3.0,3.6884374618530273
335,271,4.0,3.348106622695923
87,789,3.0,3.520000696182251
442,554,2.0,2.9623005390167236
685,991,1.0,2.4999313354492188
756,753,2.0,4.023902893066406
144,588,4.0,3.8491225242614746
843,154,3.0,3.838721990585327
195,1228,1.0,2.5497429370880127
747,1179,1.0,2.2560973167419434
157,685,3.0,3.263906717300415
230,210,5.0,4.11409330368042
314,93,1.0,3.654432535171509
59,747,4.0,3.600374221801758
151,50,5.0,4.3371477127075195
535,97,4.0,3.8471181392669678
327,1007,4.0,4.147582054138184
561,144,3.0,3.850876569747925
390,990,4.0,2.69376540184021
650,219,3.0,3.090947389602661
916,1206,2.0,3.018932580947876
627,530,3.0,3.934451103210449
201,697,4.0,3.502840518951416
925,672,3.0,2.6576313972473145
13,275,3.0,4.159733295440674
222,642,3.0,3.6306817531585693
338,294,1.0,3.1332204341888428
42,204,5.0,3.8635473251342773
593,126,5.0,3.7579689025878906
43,491,4.0,3.96747088432312
254,448,3.0,3.477414608001709
788,68,3.0,3.4883925914764404
423,546,2.0,3.168996572494507
639,786,3.0,2.6364598274230957
551,570,4.0,3.124690055847168
116,272,3.0,4.440959453582764
497,588,4.0,3.847740411758423
248,127,5.0,4.383763313293457
316,614,2.0,3.8885300159454346
62,68,1.0,3.4891324043273926
840,180,5.0,3.95246958732605
479,199,5.0,4.083801746368408
883,955,5.0,3.505760669708252
486,685,3.0,3.2651095390319824
293,553,3.0,3.1945595741271973
474,60,3.0,3.8610849380493164
271,1139,3.0,2.6396660804748535
445,460,2.0,3.192535161972046
292,1142,4.0,4.154567241668701
194,770,4.0,3.397226572036743
655,1014,3.0,3.276244878768921
716,13,2.0,3.427375316619873
234,638,4.0,3.6845972537994385
145,1283,1.0,2.782456636428833
200,756,3.0,2.791679620742798
21,928,3.0,3.235018014907837
592,919,5.0,3.671560764312744
276,51,3.0,3.376875400543213
833,504,4.0,3.9246325492858887
327,1101,4.0,3.688704490661621
417,748,4.0,2.9084386825561523
291,1376,3.0,1.5709344148635864
642,728,4.0,2.9206995964050293
537,199,4.0,4.083528518676758
643,468,4.0,3.3632876873016357
416,71,4.0,3.742058038711548
869,1061,1.0,2.789745569229126
325,510,4.0,3.859266519546509
269,1267,1.0,3.1474902629852295
327,1069,4.0,3.0951602458953857
498,548,2.0,2.3478715419769287
23,181,4.0,3.9984161853790283
291,100,5.0,4.137622356414795
561,631,3.0,3.742302894592285
848,234,4.0,3.62062406539917
389,483,5.0,4.3735175132751465
95,560,1.0,2.8764166831970215
579,194,5.0,4.014354228973389
741,496,5.0,4.286754608154297
416,463,4.0,3.7734310626983643
174,762,5.0,3.5341155529022217
109,834,3.0,2.254633665084839
33,880,3.0,3.425365924835205
7,141,5.0,3.306096315383911
385,496,2.0,4.287463188171387
374,568,5.0,3.737422466278076
643,824,3.0,2.5993587970733643
334,879,3.0,3.329136848449707
750,1280,1.0,2.761793375015259
426,404,3.0,3.5300517082214355
37,825,2.0,3.143479108810425
346,94,3.0,3.072218179702759
405,942,1.0,3.375236988067627
918,923,4.0,4.1660847663879395
389,1041,3.0,3.0841782093048096
804,215,5.0,3.78698468208313
452,856,4.0,3.82924747467041
342,124,4.0,4.035950660705566
