user_id,movie_id,rating,svd_score,item_cf_score
918,430,1.0,3.400573968887329,3.311595700200307
268,99,3.0,2.6791388988494873,3.1314995569126958
218,154,4.0,3.715200901031494,3.6237559519436893
590,1129,3.0,3.430724620819092,3.627281186387077
605,934,4.0,3.5930798053741455,3.582142202577419
140,304,4.0,3.425839900970459,3.529087878870013
303,433,4.0,3.393848180770874,3.6837127740986677
234,13,3.0,3.000605583190918,3.185847372835963
601,148,3.0,2.9426591396331787,3.034013417581897
921,755,4.0,3.2038018703460693,3.400449312996439
85,664,4.0,3.4428956508636475,3.627777796454237
314,585,2.0,3.789111375808716,3.721811065347194
148,227,4.0,3.7798995971679688,4.0530373190983635
87,180,4.0,3.713726282119751,4.014569529463059
405,1474,1.0,1.7648323774337769,2.2369168620922895
624,93,5.0,3.6595828533172607,3.598517776820027
84,742,3.0,3.7440032958984375,3.720957537170228
339,94,2.0,3.694190502166748,3.9067715104820295
286,215,3.0,4.299139499664307,3.751499357364436
83,385,4.0,3.3975296020507812,3.5743541056433603
391,544,4.0,3.7968692779541016,3.728933955969666
13,350,2.0,2.9465813636779785,2.950489194991026
709,859,3.0,3.5206878185272217,3.4736058554662788
450,1212,4.0,3.862128257751465,3.802489676059577
485,752,3.0,3.100562334060669,2.986117934733684
196,663,5.0,3.721543073654175,3.711540784553036
712,1221,4.0,3.7648661136627197,3.8186744659090355
781,215,3.0,3.8994176387786865,3.9712933335928704
639,664,2.0,2.9168598651885986,3.0209501277928
276,219,4.0,3.844184398651123,3.6238655060444738
486,147,2.0,3.089219331741333,3.133463135079534
269,998,5.0,2.932313919067383,2.593510036499673
796,633,5.0,3.388584613800049,3.727126981553734
435,441,3.0,3.3174614906311035,3.353753571976503
24,129,3.0,4.289871692657471,4.378744306830318
872,1011,1.0,3.3615384101867676,3.4614288169310217
673,347,4.0,3.7881240844726562,3.838190550261014
293,895,3.0,2.8323800563812256,2.894380520113019
724,310,5.0,2.308004140853882,2.4108908465917005
392,294,4.0,4.264190673828125,3.9871364998416894
530,191,5.0,3.906604051589966,3.9089527487869398
565,171,5.0,4.456454753875732,4.452676882888984
87,1188,2.0,3.73982572555542,3.859219017390518
70,152,4.0,3.476442337036133,3.6498638418591685
650,183,4.0,3.850842237472534,3.269584076616222
666,423,3.0,3.7342185974121094,3.697113469217777
29,312,4.0,3.5135629177093506,3.5730203296973535
699,286,3.0,3.182711362838745,3.1472686661326232
606,203,5.0,3.9668195247650146,4.043359007930423
859,287,5.0,3.9009950160980225,3.9697012796366877
825,746,5.0,3.632153272628784,3.8377021983801898
533,117,5.0,4.276750087738037,3.4755220569029786
896,320,3.0,3.0515847206115723,3.1383802416201987
836,429,4.0,4.061899185180664,4.295955912124937
49,122,2.0,3.0364818572998047,2.687258006918117
590,676,4.0,3.4553451538085938,3.5140201546761776
576,248,4.0,3.430386781692505,3.5192736403987577
666,640,4.0,3.574230670928955,3.7584179652633063
87,134,4.0,3.9466021060943604,4.032195615264252
99,829,4.0,3.5800070762634277,3.6578319974296627
828,903,4.0,2.9532840251922607,3.0685336817690674
99,963,3.0,3.6229214668273926,3.750753909672612
398,427,4.0,4.059288501739502,3.8512614946772095
181,1057,2.0,1.4044809341430664,1.8555277944218964
756,1060,4.0,3.1367921829223633,3.149532898408835
886,659,4.0,3.50277042388916,3.51868828355534
834,282,4.0,3.8459839820861816,4.046200749461858
880,120,2.0,3.3220160007476807,3.4384625526762234
659,649,3.0,3.6574134826660156,3.8172893077607344
763,515,4.0,3.7990212440490723,3.8927070553693652
255,441,2.0,2.608470916748047,2.7973705062215553
316,265,3.0,3.2746620178222656,3.37907323421845
913,143,5.0,3.5341274738311768,3.59452751248508
532,373,3.0,3.9326961040496826,4.179113134082412
142,350,4.0,3.538663625717163,3.297628059679507
478,318,5.0,3.8346099853515625,3.564015255248479
401,483,4.0,3.1201419830322266,3.2040655478370614
129,339,2.0,2.6744022369384766,2.558677055131408
209,766,4.0,2.928903579711914,3.2853168021539583
579,245,2.0,3.5739824771881104,3.537718748219642
532,333,4.0,3.614581346511841,4.267487327244151
90,187,4.0,4.350699424743652,4.3682040782887634
864,114,5.0,3.920900583267212,4.003493039980745
592,1025,1.0,3.552259922027588,3.333981406473016
854,69,4.0,3.085784673690796,3.430041871809693
276,1079,2.0,3.0654666423797607,3.5620341866702927
626,323,1.0,2.0029819011688232,2.389073428812707
774,199,4.0,2.377218246459961,2.3158104859327024
312,205,5.0,4.6568427085876465,4.399044893747989
234,1263,3.0,3.0777454376220703,3.1371911632279845
844,930,2.0,3.4929797649383545,3.4533173057633153
291,1077,4.0,3.5403265953063965,3.731929237832879
429,118,3.0,4.186055660247803,3.4762345777712564
251,25,4.0,3.6874947547912598,3.7641743303665245
558,124,4.0,4.314730644226074,4.348391140703739
467,1059,4.0,3.6849377155303955,3.5586294394112468
696,311,5.0,3.7962050437927246,3.8465772367073563
184,213,5.0,4.0709733963012695,3.7140336824363436
868,946,1.0,2.9185073375701904,2.8569705635136655
724,300,3.0,2.60479474067688,2.4656928319598146
693,50,3.0,3.0523781776428223,3.1829631900820776
493,91,3.0,3.732290744781494,4.053056509616729
303,5,2.0,3.1790475845336914,3.4862309279653743
276,571,2.0,3.3043525218963623,3.4890017768277852
936,825,4.0,3.6492602825164795,3.585699276787187
70,584,3.0,3.438095808029175,3.6235869233119464
733,1114,3.0,3.0194458961486816,2.8977513675509368
622,69,4.0,2.5202112197875977,3.5841959881346486
83,139,3.0,3.447683572769165,3.5109041100811336
372,176,3.0,4.465474605560303,4.432374630407353
865,7,5.0,2.469978094100952,2.2129081013535568
342,723,3.0,3.493492603302002,3.3793480854330276
666,607,4.0,3.901904344558716,3.8145398444551923
380,462,4.0,3.2447736263275146,3.2948364025964088
747,486,5.0,4.047217845916748,4.25851985883096
58,313,5.0,4.589898586273193,3.9163811933988564
524,469,4.0,3.6830880641937256,3.5953779471401157
543,249,2.0,3.510483503341675,3.5332713328902585
749,401,1.0,3.3858368396759033,3.70426938577289
472,257,4.0,4.09766149520874,4.349581079461568
405,56,4.0,1.6968544721603394,2.2506970602827265
25,742,4.0,3.9551432132720947,4.052377796155266
795,235,3.0,2.9714977741241455,3.210027257461658
941,455,4.0,4.3455634117126465,4.221383575496301
96,198,5.0,4.273519992828369,4.338699137172601
614,717,4.0,3.284958600997925,3.310292320553068
683,879,3.0,3.3383028507232666,3.107667541413421
373,31,3.0,3.60233998298645,3.757097257443871
642,552,4.0,3.428786277770996,3.672333641230284
106,107,4.0,3.77554988861084,3.7454314338664694
804,451,2.0,3.6372435092926025,3.6788802889233057
559,56,3.0,3.5630130767822266,3.51014251237647
147,340,4.0,4.0721516609191895,4.039343064879048
931,125,4.0,3.676100730895996,3.6715631100705357
405,1063,5.0,1.9106680154800415,2.272542878835799
655,193,3.0,2.9522347450256348,2.966076925898583
179,269,3.0,3.225449800491333,3.294378244144248
551,260,5.0,4.273293972015381,3.965062191577637
416,209,5.0,4.435222148895264,3.988433007455951
870,988,2.0,3.4799416065216064,3.5100030004035387
249,239,3.0,4.171938419342041,4.126410934929299
665,328,4.0,3.58951473236084,3.4386803326990534
527,11,4.0,3.5500710010528564,3.816923507971449
592,806,4.0,3.955195903778076,4.145267760427095
680,100,3.0,4.072181701660156,4.033704989280969
320,763,4.0,3.9775795936584473,3.800136628436806
487,294,4.0,3.715381383895874,3.6869432240169164
758,196,4.0,4.031682014465332,3.9734540545489008
457,241,3.0,3.807708501815796,4.202137762615961
624,25,4.0,3.778235912322998,3.5572971628839922
7,223,5.0,4.504511833190918,4.043563847521385
639,863,4.0,2.956425666809082,3.0938243392505185
943,281,4.0,3.5013933181762695,3.471007852542321
474,97,5.0,3.9401133060455322,4.168185683771953
798,164,4.0,3.4547810554504395,3.3677267062453087
867,318,5.0,4.485569953918457,4.269658540964062
457,717,3.0,3.509453058242798,3.9526867283242706
504,414,5.0,3.552783489227295,3.720637080763409
99,1016,5.0,3.5044138431549072,3.650457296678244
373,480,3.0,3.580925226211548,3.7806295102924956
414,886,4.0,3.6817448139190674,3.824906638768223
363,919,5.0,3.370737314224243,3.271725233820725
796,419,5.0,3.855726480484009,3.7274765148305913
74,9,4.0,3.546734094619751,3.7165029317254885
109,672,2.0,3.2878828048706055,3.5238510796234004
625,121,3.0,3.284040689468384,3.4153587584742264
749,812,3.0,3.5563151836395264,3.7220751336761273
883,22,3.0,4.0563130378723145,3.841913457623881
619,576,4.0,3.381138801574707,3.5982167910110596
281,938,2.0,3.1900956630706787,3.224761959178257
788,720,3.0,3.149777889251709,3.3168334238376604
880,801,3.0,3.4060118198394775,3.342095434321007
561,180,4.0,2.9069430828094482,3.1361475470115696
843,431,3.0,2.8257458209991455,2.826187989308964
931,333,5.0,3.7350823879241943,3.839481652689922
805,123,4.0,2.9115076065063477,3.3614730436431968
489,678,4.0,3.7295920848846436,3.8545712324624444
694,357,5.0,4.354704856872559,4.209324128589464
307,634,3.0,3.790316104888916,3.9337395142685274
733,127,3.0,3.206123113632202,3.064941987227765
92,181,4.0,2.919450044631958,3.36334028986584
328,688,1.0,3.4842259883880615,3.5598049436173906
234,489,3.0,3.158066511154175,3.3343291842131384
239,1203,5.0,4.164740562438965,4.369432932912194
560,478,4.0,3.4950973987579346,3.662585802931292
507,117,3.0,4.821703910827637,4.842861760909808
480,234,4.0,3.5041604042053223,3.6613559636117015
880,410,4.0,3.8617782592773438,3.570950661982638
314,284,3.0,3.9165380001068115,3.858388240837956
250,200,5.0,4.089097023010254,3.944371899113431
907,286,5.0,4.637772560119629,4.6109404875361255
344,125,3.0,3.6142959594726562,3.5580004178846583
270,583,5.0,4.307164669036865,4.293542188753944
13,477,4.0,3.460615634918213,3.3381973027940908
403,276,4.0,4.178304672241211,3.8610292320191606
280,420,3.0,3.5456268787384033,3.5361510462871157
233,50,3.0,4.311330795288086,4.409189730254615
764,25,2.0,3.271211862564087,3.685300498345164
166,313,5.0,3.8080523014068604,3.4316168598498678
65,210,4.0,4.047706127166748,3.892999834527009
148,209,5.0,4.170984268188477,4.129053927260341
504,404,4.0,3.6689722537994385,3.632361427540447
81,928,4.0,3.2706542015075684,3.2669147725988594
747,493,5.0,4.227519512176514,4.2862823249670114
276,124,5.0,3.758152723312378,3.8441586689096443
286,421,1.0,4.119307041168213,3.7359541756315813
233,196,5.0,4.389838695526123,4.419886805094442
298,185,3.0,4.201289653778076,4.138539589907748
618,731,2.0,3.2836759090423584,3.295119783234848
551,380,3.0,4.087039947509766,3.9970238420985424
415,754,4.0,4.294516086578369,4.232032705873096
262,92,3.0,3.018810510635376,3.1657338911308623
144,651,4.0,3.7759358882904053,3.7515639470996502
51,134,2.0,3.635690689086914,3.696601811988131
568,530,3.0,3.4259817600250244,3.5037206609918408
183,274,5.0,3.1794114112854004,3.167840604138855
877,692,4.0,3.673837423324585,3.788368275671793
806,153,4.0,3.702256917953491,3.8192598930411163
244,241,4.0,3.543062686920166,3.6708605855341743
596,313,5.0,3.7921946048736572,3.8040878596386634
263,465,4.0,4.0883636474609375,4.14172997884032
804,252,4.0,3.5490431785583496,3.7245973476872285
590,740,4.0,3.4201548099517822,3.5597733513124523
474,664,4.0,4.0081787109375,4.1823726445990745
916,732,3.0,3.2017126083374023,3.4061704798033627
735,277,3.0,3.37695574760437,3.462754799632577
335,271,4.0,3.365617513656616,3.451723724721713
87,789,3.0,3.662174940109253,3.893223025995661
442,554,2.0,3.045346260070801,3.121511928634309
685,991,1.0,2.4590718746185303,2.4763771694967733
756,753,2.0,3.1081583499908447,3.373004088210328
144,588,4.0,3.857283115386963,3.7346435595226803
843,154,3.0,2.6808688640594482,2.790371214063979
195,1228,1.0,3.2358076572418213,3.2458512173397094
747,1179,1.0,4.095398902893066,3.674698880298748
157,685,3.0,3.991584300994873,3.8398864171976443
230,210,5.0,4.075023174285889,3.86937812015953
314,93,1.0,3.9928972721099854,3.7454197397279216
59,747,4.0,4.352297306060791,4.018006629809432
151,50,5.0,4.591474533081055,4.040906998461427
535,97,4.0,3.8751070499420166,3.97865765582143
327,1007,4.0,3.3065919876098633,3.3089299413151343
561,144,3.0,3.0773613452911377,3.0084795661651653
390,990,4.0,3.643720865249634,3.69358006447722
650,219,3.0,2.8962461948394775,3.171873144267971
916,1206,2.0,3.2676210403442383,3.3535668075743144
627,530,3.0,3.5911977291107178,3.4524477825244317
201,697,4.0,2.879504919052124,3.0815866262383147
925,672,3.0,3.2469377517700195,3.1825290829357673
13,275,3.0,2.9098150730133057,3.480525287063116
222,642,3.0,2.710179567337036,3.280181637365159
338,294,1.0,4.146148681640625,3.9611142564982638
42,204,5.0,4.22317361831665,3.9543805619360635
593,126,5.0,3.378048896789551,3.5449998784749757
43,491,4.0,3.7128443717956543,3.8160174945238987
254,448,3.0,2.975386142730713,3.0942195028460766
788,68,3.0,2.964641571044922,3.2965230447981906
423,546,2.0,3.4473962783813477,3.6450244217390018
639,786,3.0,2.8990776538848877,2.98479012154333
551,570,4.0,4.047855854034424,3.975841524937379
116,272,3.0,3.5092968940734863,3.1488670058177273
497,588,4.0,3.172271251678467,3.3132742665248602
248,127,5.0,3.3176631927490234,3.539775566610679
316,614,2.0,3.360327959060669,3.5539962792841244
62,68,1.0,3.4983808994293213,3.409614671617084
840,180,5.0,4.131008625030518,4.134250011352364
479,199,5.0,3.7839550971984863,3.595613567950897
883,955,5.0,3.886802911758423,3.8996609479576896
486,685,3.0,3.3592095375061035,3.0939924597713064
293,553,3.0,2.5984549522399902,3.008775081513658
474,60,3.0,3.957892417907715,4.148377423298231
271,1139,3.0,3.6940009593963623,3.5979076029935406
445,460,2.0,2.0034189224243164,1.9084585074675933
292,1142,4.0,4.29799747467041,4.222401729281163
194,770,4.0,3.0712459087371826,3.0222628622843706
655,1014,3.0,2.7711846828460693,2.8377668761625117
716,13,2.0,3.538479804992676,3.961425814104728
234,638,4.0,3.302762508392334,3.3521634057261456
145,1283,1.0,3.432739734649658,3.4522558769603338
200,756,3.0,3.8586740493774414,4.047966615211578
21,928,3.0,2.659771203994751,2.8588535755015383
592,919,5.0,4.2178826332092285,4.221516674280493
276,51,3.0,2.885678291320801,3.5446766521816726
833,504,4.0,3.1558055877685547,3.2272191342428838
327,1101,4.0,3.4267873764038086,3.419236299304673
417,748,4.0,3.419679641723633,3.310295867337001
291,1376,3.0,3.7541446685791016,3.7006468767592535
642,728,4.0,3.6814944744110107,3.692658300545415
537,199,4.0,3.2451186180114746,3.080797168321337
643,468,4.0,3.9176177978515625,3.709826858629754
416,71,4.0,3.498955726623535,3.963180162509211
869,1061,1.0,2.765479803085327,2.6343080863040935
325,510,4.0,3.4658939838409424,3.5455852993031414
269,1267,1.0,3.0197696685791016,2.972033863515579
327,1069,4.0,3.3283610343933105,3.365857531003402
498,548,2.0,3.2864139080047607,3.3690790627402842
23,181,4.0,3.3086719512939453,3.637277861486359
291,100,5.0,4.377202987670898,3.9178849403342184
561,631,3.0,2.8524043560028076,3.118783841721977
848,234,4.0,3.8024075031280518,4.319610026274465
389,483,5.0,5.06381368637085,3.888417142657663
95,560,1.0,3.2014501094818115,3.361527886902319
579,194,5.0,3.6693079471588135,3.610679005793541
741,496,5.0,3.6469476222991943,3.5254520242420653
416,463,4.0,3.7713682651519775,4.003550598271877
174,762,5.0,3.7398478984832764,3.812952363724958
109,834,3.0,3.268247127532959,3.4526761664581413
33,880,3.0,3.652580499649048,3.623268881373623
7,141,5.0,4.001893043518066,4.077865938697753
385,496,2.0,3.4073023796081543,3.2592104235103827
374,568,5.0,3.5204060077667236,3.572983744073026
643,824,3.0,3.648064136505127,3.7061965329780286
334,879,3.0,3.5174269676208496,3.4644434252831457
750,1280,1.0,3.0878827571868896,2.802641350269702
426,404,3.0,3.852548360824585,3.807612343984302
37,825,2.0,3.6680212020874023,3.637837326357527
346,94,3.0,2.7339184284210205,3.2865044039806635
405,942,1.0,1.6629533767700195,2.109920768757046
918,923,4.0,3.4908854961395264,3.43686881578222
389,1041,3.0,3.5130648612976074,3.5621539794742785
804,215,5.0,3.684650182723999,3.7252303266166353
452,856,4.0,3.3025293350219727,3.598550565131738
342,124,4.0,4.147602558135986,3.6282777352977114
43,114,5.0,3.7657253742218018,3.826609802443232
747,695,2.0,4.0925397872924805,4.271113238239322
104,299,3.0,2.485602855682373,2.597146030750223
406,196,2.0,3.5914642810821533,3.5740635795769258
181,406,1.0,1.3766623735427856,1.8494223973642558
796,1126,1.0,3.448729991912842,3.74295720684231
894,971,3.0,3.7052061557769775,3.893804500226611
256,56,3.0,4.187673091888428,4.0970079304509825
84,744,4.0,3.7889952659606934,3.761181172211346
409,175,4.0,3.9164316654205322,3.8890357218289466
716,1101,5.0,3.8623929023742676,4.021959079375486
484,250,4.0,4.154547691345215,4.0432683724117435
916,163,3.0,3.260512351989746,3.44089023480159
279,901,4.0,3.342430591583252,3.4209047382352455
459,127,4.0,3.1169028282165527,3.5010870646432837
715,732,3.0,3.5472376346588135,3.5006294036235217
707,371,3.0,3.3846781253814697,3.5534810834590163
22,431,4.0,3.5893189907073975,3.603298961786617
206,333,4.0,2.1359519958496094,2.5348077469241916
38,195,1.0,3.7989590167999268,3.8682270202949383
144,59,4.0,3.7309038639068604,3.7725372772471
279,7,5.0,2.9292469024658203,3.4124396259158263
757,96,4.0,4.05488395690918,3.468971871358417
327,1073,2.0,3.1817147731781006,3.3210128310035287
782,689,3.0,3.1112325191497803,3.07282560149452
10,525,5.0,4.2544145584106445,4.280136166065953
793,815,3.0,3.4914073944091797,3.5880517291155374
336,25,3.0,3.2517495155334473,3.2105110255237816
10,12,5.0,4.2108283042907715,4.222222340079671
221,288,3.0,3.326792001724243,3.6624597487373562
622,1149,3.0,3.4264514446258545,3.6864851148298143
788,546,3.0,3.272125482559204,3.3477069007317812
506,410,2.0,3.3354954719543457,3.7450388904014416
59,195,5.0,3.7641615867614746,4.046526316423935
600,265,3.0,3.719879150390625,3.799055495136281
648,435,5.0,3.7403602600097656,3.5474949533332643
857,24,1.0,3.1179587841033936,3.2955905208712752
374,758,1.0,3.2502832412719727,3.4181165292026443
595,591,4.0,3.1388752460479736,3.1129699994987368
851,310,5.0,3.514738082885742,3.646122764663838
17,9,3.0,3.342726707458496,3.17301978118996
314,1029,2.0,3.463313102722168,3.798725244722113
110,31,3.0,3.1432764530181885,3.230516462547346
891,25,5.0,4.190011024475098,4.042501614469548
