user_id,movie_id,rating,ncf_score
782,1394,4.0,1.385477066040039
453,369,2.0,2.336357831954956
233,423,4.0,4.3623433113098145
496,68,4.0,2.7822530269622803
390,13,2.0,2.651564121246338
825,181,4.0,4.566806316375732
666,137,4.0,4.081166744232178
436,179,3.0,4.247349739074707
417,393,4.0,3.381688117980957
405,62,1.0,2.2250185012817383
130,959,4.0,4.037847995758057
128,83,5.0,4.085086345672607
908,172,3.0,3.8109123706817627
707,715,3.0,3.2912402153015137
453,77,3.0,3.1756086349487305
699,116,4.0,3.485208749771118
524,506,4.0,3.5552923679351807
132,56,5.0,3.098268985748291
468,377,2.0,1.7781542539596558
447,156,5.0,3.870082139968872
429,756,2.0,3.013449192047119
99,232,4.0,3.1330642700195312
125,1249,3.0,1.6161779165267944
715,399,2.0,3.1697075366973877
77,42,5.0,3.3155078887939453
612,275,5.0,3.186218738555908
579,66,4.0,3.049752712249756
804,96,5.0,4.353427410125732
892,153,5.0,4.32133674621582
698,1021,1.0,2.2653727531433105
630,288,4.0,3.5107240676879883
378,501,4.0,3.468080759048462
936,181,4.0,4.666092395782471
938,243,4.0,2.6549267768859863
896,317,4.0,3.53104567527771
936,129,4.0,4.295770645141602
87,172,5.0,4.801121234893799
655,911,2.0,0.6288491487503052
314,768,5.0,3.228569746017456
683,911,3.0,0.6191341876983643
276,1016,3.0,4.0492377281188965
588,283,4.0,4.136783599853516
749,866,3.0,3.564702272415161
786,283,4.0,3.932476758956909
313,228,3.0,3.992483377456665
276,1232,3.0,2.2454123497009277
567,613,4.0,2.683736801147461
5,407,3.0,2.120861053466797
474,88,4.0,4.007777690887451
550,1089,3.0,1.7061514854431152
851,595,3.0,3.3995721340179443
308,160,4.0,3.5371532440185547
276,55,4.0,4.12053918838501
931,275,5.0,4.0139570236206055
343,371,2.0,3.339829921722412
334,1016,3.0,3.62369441986084
305,484,3.0,3.9302115440368652
311,505,4.0,3.970273494720459
896,1101,2.0,3.2281973361968994
621,451,1.0,3.601656436920166
255,551,1.0,1.6545085906982422
312,463,5.0,4.276467800140381
264,168,5.0,4.668691635131836
268,527,4.0,3.788745641708374
1,221,5.0,3.7901246547698975
87,568,5.0,4.14571475982666
73,196,4.0,3.5303096771240234
405,403,5.0,2.405428647994995
221,1098,4.0,3.2253944873809814
938,1013,2.0,2.153984785079956
343,546,1.0,3.532334089279175
308,28,3.0,4.338326930999756
846,231,2.0,2.966447114944458
354,270,5.0,3.882915735244751
773,665,2.0,2.682565212249756
567,475,4.0,4.168765544891357
506,582,3.0,4.010928630828857
712,584,4.0,3.7306623458862305
618,526,5.0,3.560408353805542
561,382,4.0,3.100691556930542
187,175,2.0,3.619046926498413
305,242,5.0,3.9376564025878906
450,474,5.0,5.0741705894470215
332,332,4.0,4.614772796630859
851,1143,5.0,2.547347068786621
716,837,4.0,2.673271894454956
833,581,1.0,2.812892436981201
240,288,5.0,2.5744376182556152
60,378,4.0,4.016599178314209
167,659,4.0,3.583592653274536
239,116,5.0,4.315169334411621
932,416,3.0,3.7641212940216064
491,900,5.0,2.501570463180542
745,515,4.0,3.2466928958892822
119,316,4.0,4.80242395401001
100,751,4.0,3.2100725173950195
487,273,5.0,3.9582600593566895
621,208,4.0,4.302646636962891
18,613,5.0,2.882798671722412
347,50,5.0,4.8138957023620605
486,6,4.0,2.3736753463745117
313,625,4.0,3.284306764602661
807,678,3.0,3.5228469371795654
221,50,4.0,4.853753089904785
149,312,1.0,2.287342071533203
1,82,5.0,4.036032676696777
875,302,5.0,5.005805969238281
293,167,3.0,2.510850429534912
95,386,2.0,2.7578442096710205
872,1040,3.0,2.057116985321045
121,472,3.0,2.872342109680176
254,22,4.0,3.8476386070251465
738,69,5.0,3.905461072921753
925,682,4.0,2.4915060997009277
790,240,3.0,2.6409897804260254
446,321,4.0,2.5381722450256348
76,514,4.0,3.778860569000244
860,663,3.0,3.2850751876831055
476,294,3.0,3.271228790283203
305,431,4.0,3.296889066696167
782,993,3.0,3.41534423828125
524,126,4.0,3.720607280731201
780,660,3.0,3.338078022003174
264,844,1.0,3.078667640686035
58,480,3.0,4.450736999511719
825,250,5.0,3.9253580570220947
308,628,3.0,3.893174648284912
880,79,4.0,4.452096462249756
773,240,2.0,2.7311766147613525
922,715,3.0,2.958646535873413
889,252,3.0,2.9563589096069336
442,695,5.0,1.5960215330123901
738,226,3.0,3.3155126571655273
447,1315,4.0,2.3066141605377197
717,591,4.0,3.7599995136260986
502,539,3.0,1.8885711431503296
307,214,5.0,3.311061143875122
257,307,4.0,3.7280361652374268
622,674,2.0,2.89749813079834
297,946,2.0,2.8531668186187744
639,739,3.0,2.714982271194458
361,274,3.0,3.7573609352111816
328,127,5.0,4.549839973449707
417,162,3.0,3.4639008045196533
501,369,4.0,2.3713600635528564
222,356,4.0,3.0687973499298096
354,702,3.0,2.814702272415161
715,470,4.0,3.414684295654297
883,372,3.0,3.1620004177093506
334,127,4.0,4.563060760498047
212,87,5.0,2.803823947906494
159,930,4.0,2.7236087322235107
921,72,4.0,2.919978141784668
463,596,3.0,3.046091318130493
513,257,4.0,3.1202688217163086
823,792,3.0,3.9001777172088623
696,245,4.0,2.4208004474639893
864,5,4.0,3.532034158706665
432,844,4.0,2.502521276473999
380,179,3.0,3.42387056350708
388,200,5.0,3.7137269973754883
1,197,5.0,4.476494312286377
442,222,3.0,3.5375678539276123
855,45,3.0,2.6073484420776367
892,419,3.0,4.119124412536621
394,69,5.0,4.314437389373779
870,181,4.0,4.237764358520508
21,993,4.0,3.1511998176574707
197,241,3.0,3.202852725982666
416,549,4.0,3.980738878250122
278,538,4.0,2.4444739818573
851,815,3.0,3.6313369274139404
409,381,2.0,3.6627285480499268
870,276,4.0,3.9669196605682373
279,871,4.0,2.6236984729766846
703,1197,3.0,2.793163776397705
387,20,4.0,3.319314479827881
130,226,5.0,4.1248626708984375
752,269,5.0,3.9439380168914795
859,410,4.0,2.7580552101135254
23,145,3.0,2.3163018226623535
334,248,4.0,3.795353889465332
363,316,3.0,3.901447296142578
181,920,1.0,0.8169912695884705
682,573,4.0,2.417017936706543
621,542,2.0,2.5188348293304443
385,444,1.0,2.5201265811920166
545,444,3.0,2.75480055809021
313,566,4.0,3.61647891998291
758,902,4.0,3.731886386871338
592,222,1.0,4.443371295928955
716,73,4.0,3.5674121379852295
887,365,5.0,3.162870407104492
804,177,5.0,4.178476333618164
851,823,3.0,3.208838939666748
425,1188,3.0,2.201688766479492
194,651,3.0,3.4067342281341553
864,219,4.0,3.436393976211548
436,313,5.0,5.062483787536621
279,52,3.0,3.8218796253204346
576,210,4.0,3.126718521118164
747,505,5.0,4.254400253295898
648,479,4.0,4.196977615356445
425,147,3.0,3.1732754707336426
883,1656,5.0,0.646281361579895
416,447,4.0,4.007172107696533
463,749,3.0,2.6510422229766846
839,129,4.0,3.3632495403289795
771,128,2.0,2.9987969398498535
145,150,5.0,4.145214557647705
686,79,4.0,4.30328893661499
572,301,4.0,2.487215280532837
121,595,2.0,2.845973014831543
339,709,5.0,4.32732629776001
178,926,4.0,2.929237127304077
336,1057,4.0,1.9112354516983032
310,181,4.0,2.978773832321167
58,275,5.0,4.433733940124512
629,528,5.0,4.24700403213501
388,769,3.0,2.173252582550049
6,56,4.0,4.030378818511963
598,751,3.0,2.711003065109253
313,328,4.0,4.025428771972656
94,55,4.0,4.031861305236816
429,238,5.0,3.953198194503784
751,62,4.0,3.0650997161865234
280,722,3.0,2.8002943992614746
35,881,2.0,1.8254207372665405
141,1014,3.0,2.918501138687134
642,142,4.0,3.378462076187134
162,11,4.0,3.283328056335449
430,10,4.0,3.425642490386963
354,116,5.0,3.863759756088257
303,741,4.0,3.614248275756836
720,896,5.0,2.5995304584503174
393,683,4.0,2.5089244842529297
60,89,5.0,4.606372833251953
474,200,3.0,4.326807022094727
887,931,3.0,2.508085012435913
836,286,3.0,3.7579095363616943
336,579,3.0,1.9453781843185425
880,237,4.0,4.330594539642334
497,156,5.0,3.8013763427734375
805,68,3.0,3.2474863529205322
797,1254,2.0,0.7911547422409058
94,101,2.0,3.473928213119507
244,171,5.0,3.797283887863159
308,693,3.0,3.808445692062378
655,1137,3.0,2.6086831092834473
250,259,1.0,3.0543830394744873
378,239,3.0,3.617885112762451
42,69,4.0,4.2118048667907715
402,483,5.0,4.307701110839844
658,603,4.0,4.2308430671691895
776,657,3.0,4.330829620361328
116,195,4.0,3.586082935333252
425,827,1.0,2.3652968406677246
303,82,4.0,4.069698333740234
880,88,3.0,3.850332021713257
632,527,4.0,3.969745635986328
435,431,3.0,3.5685856342315674
577,651,5.0,4.334578514099121
399,1207,3.0,1.6271848678588867
365,762,4.0,3.0267293453216553
592,1623,4.0,1.0260138511657715
201,171,3.0,3.184370756149292
633,96,4.0,3.4492437839508057
326,367,3.0,3.157970428466797
272,483,5.0,4.441353797912598
796,939,3.0,3.5942299365997314
868,162,3.0,3.115429162979126
442,684,3.0,3.485300064086914
405,781,5.0,2.2474262714385986
249,257,3.0,4.318161964416504
81,476,2.0,2.7542757987976074
49,1080,4.0,0.5444385409355164
330,228,5.0,4.776274681091309
500,409,4.0,2.9204165935516357
798,110,4.0,2.379505157470703
524,707,4.0,3.5797500610351562
901,235,3.0,3.088306427001953
933,62,1.0,2.442023754119873
190,282,3.0,3.2707080841064453
683,472,3.0,2.7608935832977295
397,705,5.0,4.003902912139893
158,1016,3.0,3.880634069442749
860,301,2.0,3.395308256149292
455,1,4.0,4.015837669372559
510,333,3.0,2.8709328174591064
697,282,4.0,4.056553363800049
92,428,4.0,3.7185616493225098
269,272,3.0,3.9476261138916016
196,382,4.0,2.850559711456299
201,164,3.0,3.3728227615356445
606,225,1.0,3.2862417697906494
405,694,1.0,2.337135076522827
60,1126,4.0,2.854630947113037
276,331,4.0,4.136600971221924
268,474,5.0,3.958484649658203
650,968,4.0,2.283507823944092
125,748,3.0,3.484302520751953
125,395,3.0,2.5542714595794678
178,82,5.0,3.915086507797241
184,40,4.0,2.7752771377563477
764,28,4.0,3.990675926208496
715,92,3.0,3.349506139755249
7,307,5.0,4.686798572540283
257,285,5.0,4.164654731750488
257,1129,5.0,2.76318097114563
472,550,5.0,4.093387126922607
653,755,2.0,2.539729118347168
363,402,2.0,3.174210786819458
755,881,1.0,2.1002049446105957
927,421,4.0,3.5079734325408936
860,865,4.0,2.1905319690704346
184,393,4.0,3.5293450355529785
632,2,4.0,3.083159923553467
607,238,4.0,3.194974899291992
313,265,4.0,4.011096000671387
201,1098,2.0,2.848947525024414
184,237,4.0,4.119832992553711
158,525,5.0,3.75140118598938
823,125,4.0,3.9353139400482178
293,696,2.0,2.787562370300293
588,69,2.0,4.2291131019592285
230,100,4.0,4.530345916748047
592,22,5.0,4.811856269836426
621,125,4.0,3.967270612716675
269,818,3.0,1.8644930124282837
486,1379,3.0,1.3757325410842896
15,929,1.0,2.0754051208496094
363,751,1.0,3.458859443664551
450,230,4.0,4.08738899230957
110,212,1.0,3.228231191635132
579,845,4.0,3.2260892391204834
373,828,3.0,1.7810944318771362
589,538,5.0,2.79899263381958
286,155,4.0,3.3015201091766357
493,222,3.0,4.083706378936768
276,949,3.0,3.3662655353546143
312,512,3.0,4.180463790893555
851,1120,2.0,2.3088138103485107
804,820,4.0,2.96195387840271
200,50,5.0,5.573941707611084
204,303,5.0,3.19854998588562
826,449,4.0,3.320732831954956
399,890,2.0,1.8071916103363037
144,274,3.0,3.680699586868286
601,382,4.0,3.0867137908935547
303,654,5.0,4.381997585296631
766,23,4.0,3.982454538345337
787,904,3.0,1.8778607845306396
933,174,4.0,3.368955135345459
201,1268,4.0,1.5952467918395996
385,488,5.0,3.4775002002716064
640,474,4.0,4.980132102966309
407,176,4.0,3.839777708053589
453,750,4.0,3.878326892852783
622,1079,2.0,2.229066848754883
311,212,3.0,3.7248239517211914
593,471,3.0,3.669121503829956
327,340,4.0,3.6108319759368896
276,405,3.0,3.8213164806365967
343,275,5.0,4.794943332672119
524,1268,3.0,1.746219277381897
53,100,5.0,3.4488656520843506
560,12,5.0,4.148376941680908
889,947,4.0,2.256082773208618
833,320,4.0,2.3808016777038574
627,628,4.0,3.3544318675994873
655,64,4.0,4.0573577880859375
786,458,3.0,3.2827200889587402
916,42,5.0,3.6638998985290527
396,291,4.0,3.018566370010376
896,275,4.0,3.9552266597747803
389,205,4.0,4.329630374908447
533,931,2.0,2.123441696166992
476,211,5.0,3.7171339988708496
548,264,4.0,2.948242425918579
232,246,4.0,3.970181703567505
601,284,4.0,2.8292136192321777
117,313,5.0,4.968345642089844
680,242,4.0,3.668166160583496
291,96,4.0,4.735925674438477
305,287,3.0,3.2419981956481934
42,387,3.0,3.3915226459503174
329,250,3.0,3.059933662414551
406,237,1.0,3.998108148574829
498,229,2.0,2.697923421859741
62,13,4.0,3.4384095668792725
579,655,3.0,3.398127794265747
589,338,3.0,2.3784613609313965
770,151,5.0,3.8492915630340576
644,977,4.0,2.375694990158081
104,471,3.0,2.727529287338257
663,245,4.0,3.3983280658721924
303,1,5.0,4.41049337387085
195,298,4.0,3.8572208881378174
104,845,3.0,2.6469075679779053
750,327,4.0,2.9852395057678223
11,750,5.0,4.063295841217041
215,70,3.0,3.4572293758392334
672,109,4.0,2.7835755348205566
271,210,4.0,3.9940576553344727
437,124,5.0,4.308220863342285
344,298,4.0,4.008485317230225
327,749,3.0,2.758579969406128
248,589,4.0,2.744041919708252
43,204,4.0,4.181747913360596
669,480,5.0,3.6347875595092773
144,1142,5.0,3.4005231857299805
506,435,5.0,4.2699971199035645
437,162,4.0,3.54892635345459
163,272,4.0,3.158630609512329
407,185,5.0,4.028598308563232
99,676,4.0,3.2021889686584473
747,282,2.0,4.40304708480835
558,744,4.0,2.6003901958465576
593,286,5.0,4.022298336029053
916,273,3.0,3.7175209522247314
82,231,2.0,2.294630527496338
243,1281,5.0,1.8679730892181396
893,147,3.0,3.300649404525757
314,941,3.0,3.232728958129883
719,281,3.0,2.4581823348999023
536,148,4.0,3.321687936782837
800,294,3.0,2.858980417251587
883,209,3.0,4.276237964630127
804,925,4.0,3.1609761714935303
932,96,4.0,4.5191497802734375
334,272,4.0,4.601667404174805
458,736,4.0,3.772162914276123
932,226,3.0,3.760770559310913
911,474,5.0,4.249013900756836
119,275,5.0,4.737055778503418
438,50,5.0,3.8634157180786133
315,520,4.0,4.008466720581055
650,650,2.0,3.1269497871398926
321,529,4.0,3.638084650039673
23,134,4.0,4.331955432891846
311,684,4.0,4.121569633483887
757,569,3.0,2.639923572540283
460,744,3.0,3.2379727363586426
394,928,4.0,3.4707581996917725
666,81,4.0,3.4388394355773926
693,228,2.0,3.3646936416625977
316,132,4.0,3.5752060413360596
864,418,3.0,3.8989763259887695
934,474,4.0,4.419747352600098
417,396,2.0,2.6305296421051025
603,21,3.0,2.2571496963500977
435,152,4.0,3.528390407562256
694,432,4.0,4.187135219573975
276,47,4.0,3.932074546813965
268,831,3.0,2.362715244293213
26,14,3.0,3.4733428955078125
275,210,4.0,3.3789639472961426
234,751,2.0,3.476505994796753
773,655,3.0,3.7269675731658936
92,43,3.0,2.7555508613586426
450,1160,5.0,3.0047266483306885
425,597,1.0,2.8395607471466064
38,573,1.0,2.7796151638031006
276,1244,3.0,3.0828754901885986
738,235,2.0,2.9333252906799316
18,418,3.0,3.740664482116699
208,430,4.0,3.172635793685913
195,1013,3.0,2.204599142074585
249,409,4.0,3.246345043182373
393,135,1.0,4.048422336578369
549,50,5.0,3.5151469707489014
749,841,3.0,2.929393768310547
704,178,5.0,4.0793256759643555
345,559,1.0,3.2519805431365967
471,393,5.0,2.3868093490600586
497,393,4.0,3.285680055618286
641,1039,4.0,3.3429102897644043
934,316,4.0,4.4680609703063965
823,55,4.0,4.029315948486328
643,42,4.0,3.910890817642212
311,239,3.0,3.8888657093048096
488,655,3.0,3.4128835201263428
299,895,2.0,3.3744070529937744
255,323,2.0,2.5496041774749756
239,634,4.0,2.948132038116455
450,140,3.0,3.5148353576660156
870,193,5.0,3.889976739883423
839,118,2.0,2.899610757827759
189,59,3.0,4.0402445793151855
916,385,3.0,3.473846197128296
91,79,5.0,4.075120449066162
815,542,4.0,2.3981857299804688
805,352,5.0,1.7799129486083984
490,50,5.0,3.4144949913024902
297,430,1.0,3.671722412109375
636,760,5.0,1.650098443031311
497,569,2.0,2.675879955291748
303,326,2.0,4.024605751037598
245,300,4.0,3.038588047027588
90,196,4.0,4.753852367401123
253,173,5.0,4.316378116607666
551,273,4.0,4.367239952087402
193,1,4.0,3.8610680103302
399,210,3.0,3.474963665008545
210,167,4.0,3.0988712310791016
506,342,3.0,2.869572877883911
711,42,3.0,4.065949440002441
453,226,3.0,3.2031986713409424
389,134,5.0,4.804198741912842
506,662,5.0,3.570979595184326
274,478,5.0,3.973881483078003
233,286,3.0,4.581398963928223
339,145,3.0,2.6274125576019287
436,762,4.0,3.733582019805908
634,275,3.0,4.239721775054932
31,514,5.0,3.3276424407958984
660,266,2.0,1.8453384637832642
63,1138,2.0,1.233445644378662
374,789,4.0,3.072016716003418
393,568,4.0,3.8356802463531494
405,44,1.0,2.213271379470825
148,190,2.0,3.855924367904663
52,111,4.0,3.7216403484344482
731,481,3.0,3.167695999145508
293,770,3.0,2.7566051483154297
833,577,1.0,1.942124366760254
836,210,4.0,3.604355573654175
456,211,4.0,3.882887601852417
843,69,3.0,3.0523970127105713
327,464,4.0,2.5943360328674316
776,637,3.0,2.9185755252838135
254,1028,2.0,2.8996310234069824
232,172,4.0,4.24498176574707
203,276,4.0,3.24426531791687
405,702,1.0,1.9525424242019653
145,925,4.0,3.122995615005493
820,302,5.0,2.9403231143951416
511,358,1.0,2.172034502029419
791,299,2.0,2.3118932247161865
49,737,1.0,2.263345241546631
405,940,1.0,1.532893180847168
405,1036,1.0,1.593446969985962
299,135,4.0,4.00352144241333
435,10,5.0,3.8681647777557373
436,581,4.0,3.357583522796631
891,405,3.0,3.2537789344787598
592,346,4.0,4.5616536140441895
592,117,5.0,4.440774440765381
659,387,4.0,3.2916717529296875
392,255,3.0,3.665987491607666
756,63,3.0,2.6262128353118896
661,121,2.0,3.7694380283355713
145,988,1.0,2.7949142456054688
788,579,3.0,2.0015251636505127
806,343,3.0,3.4121832847595215
244,950,1.0,2.9399399757385254
263,423,5.0,4.047174453735352
748,650,1.0,3.2310049533843994
544,326,3.0,2.5535576343536377
512,23,4.0,3.1124420166015625
16,64,5.0,5.2650675773620605
577,939,5.0,3.6924479007720947
757,129,3.0,3.7814748287200928
773,475,3.0,4.0154571533203125
588,143,5.0,4.075675964355469
379,185,5.0,4.611917495727539
784,302,5.0,3.9798433780670166
336,1,3.0,3.895012378692627
118,179,5.0,4.135591983795166
62,235,4.0,2.81111741065979
749,531,5.0,4.245524883270264
814,200,4.0,3.059169054031372
911,21,4.0,2.6554007530212402
230,393,3.0,3.464783191680908
422,919,5.0,3.6326913833618164
48,425,3.0,3.1904308795928955
880,1291,3.0,2.041718006134033
916,87,3.0,3.849750280380249
500,568,1.0,3.67221736907959
620,404,4.0,3.8998615741729736
256,982,3.0,2.540546178817749
313,650,4.0,3.524456262588501
632,470,4.0,3.3637781143188477
708,225,2.0,2.7796483039855957
707,309,2.0,2.471637725830078
849,234,5.0,2.9745640754699707
712,746,4.0,3.9633586406707764
667,268,3.0,3.853274345397949
934,403,4.0,3.5367770195007324
551,975,5.0,3.2301089763641357
455,898,3.0,3.0486702919006348
361,333,2.0,4.143342018127441
421,117,5.0,3.632298231124878
151,408,5.0,4.783498764038086
422,515,4.0,4.302675724029541
629,100,5.0,4.650343894958496
276,631,3.0,3.984287977218628
314,791,4.0,1.6549787521362305
880,1518,2.0,1.9394947290420532
58,246,5.0,4.148196220397949
535,454,3.0,2.2020599842071533
745,215,3.0,2.74245023727417
537,638,3.0,2.7931647300720215
471,946,2.0,2.0767605304718018
402,95,5.0,3.665667772293091
305,223,4.0,3.8106954097747803
329,272,5.0,3.837981939315796
92,1074,3.0,2.8007524013519287
788,1126,5.0,2.4988486766815186
417,831,2.0,2.5321719646453857
435,1128,2.0,1.677645206451416
16,183,5.0,4.824629783630371
112,333,4.0,3.5002968311309814
246,798,2.0,1.2958847284317017
82,64,5.0,3.953212261199951
197,688,1.0,1.8762362003326416
704,497,3.0,3.4591643810272217
859,1008,4.0,2.588383197784424
237,479,5.0,3.8500325679779053
487,150,5.0,4.059257984161377
234,1149,3.0,2.4946913719177246
334,7,5.0,4.074343204498291
642,292,2.0,4.691781520843506
20,186,3.0,3.0563342571258545
155,245,2.0,2.1339244842529297
276,98,5.0,4.891767978668213
503,607,5.0,4.017706394195557
330,403,5.0,4.172930717468262
144,14,4.0,4.246650695800781
296,237,5.0,4.360211372375488
654,82,5.0,3.741896390914917
59,42,5.0,4.148899078369141
16,89,2.0,4.823215961456299
59,672,5.0,2.970612049102783
663,678,2.0,3.0923025608062744
881,620,2.0,2.9408140182495117
57,833,4.0,2.9475905895233154
428,334,4.0,3.2353484630584717
660,290,4.0,2.3484408855438232
345,87,5.0,4.16189432144165
757,588,3.0,3.608736753463745
10,294,3.0,3.92734956741333
758,242,3.0,4.806107044219971
99,1052,1.0,2.001647710800171
414,270,5.0,2.898366689682007
134,315,3.0,2.943011999130249
311,1050,3.0,3.577070713043213
